72 5  0
72 6  0
72 7  0
72 8  0
72 9  0
72 10  0
72 11  0
72 12  0
72 13  0
72 14  0
72 15  0
72 16  0
72 17  0
72 18  0
72 19  0
72 20  0
72 21  0
72 22  0
72 23  0
72 24  0
72 25  0
72 26  0
72 27  0
72 28  0
72 29  0
72 30  0
72 31  0
72 32  0
72 33  0
72 34  0
72 35  0
72 36  0
72 37  0
72 38  0
72 39  0
72 40  0
72 41  0.00209878
72 42  0.049245
72 43  0.338444
72 44  1.07568
72 45  2.34318
72 46  3.58458
72 47  4.67202
72 48  4.75494
72 49  4.38945
72 50  3.56111
72 51  2.57404
72 52  1.8131
72 53  1.20958
72 54  0.689493
72 55  0.428274
72 56  0.21315
72 57  0.0978079
72 58  0.066679
72 59  0.0415993
72 60  0.0794218
72 61  0.127649
72 62  0.226948
72 63  0.311693
72 64  0.489025
72 65  0.575803
72 66  0.784523
72 67  0.904251
72 68  0.907375
72 69  0.879012
72 70  0.764204
72 71  0.621241
72 72  0.493931
72 73  0.346333
72 74  0.230309
72 75  0.207314
72 76  0.302876
72 77  0.459976
72 78  0.798694
72 79  1.22639
72 80  1.7443
72 81  2.21382
72 82  2.55249
72 83  2.64225
72 84  2.48188
72 85  2.14113
72 86  1.7185
72 87  1.19607
72 88  0.814942
72 89  0.564737
72 90  0.464244
72 91  0.475731
72 92  0.608418
72 93  0.761819
72 94  0.957088
72 95  0.997534
72 96  1.00954
72 97  0.884617
72 98  0.774594
72 99  0.674732
72 100  0.615873
72 101  0.599035
73 2  0
73 3  0
73 4  0
73 5  0
73 6  0
73 7  0
73 8  0
73 9  0
73 10  0
73 11  0
73 12  0
73 13  0
73 14  0
73 15  0
73 16  0
73 17  0
73 18  0
73 19  0
73 20  0
73 21  0
73 22  0
73 23  0
73 24  0
73 25  0
73 26  0
73 27  0
73 28  0
73 29  0
73 30  0
73 31  0
73 32  0
73 33  0
73 34  0
73 35  0
73 36  0
73 37  0
73 38  0
73 39  0
73 40  0.00147281
73 41  0.00349796
73 42  0.0539033
73 43  0.308656
73 44  1.01102
73 45  2.13147
73 46  3.67057
73 47  4.5381
73 48  5.00785
73 49  4.53991
73 50  3.66877
73 51  2.5972
73 52  1.8422
73 53  1.14044
73 54  0.65979
73 55  0.329501
73 56  0.18522
73 57  0.0992254
73 58  0.0530012
73 59  0.0557959
73 60  0.0580513
73 61  0.121174
73 62  0.17297
73 63  0.334204
73 64  0.440402
73 65  0.637525
73 66  0.816271
73 67  0.900943
73 68  0.965381
73 69  0.886679
73 70  0.766297
73 71  0.619207
73 72  0.496567
73 73  0.338219
73 74  0.227609
73 75  0.205091
73 76  0.256461
73 77  0.424166
73 78  0.745721
73 79  1.2213
73 80  1.71047
73 81  2.24854
73 82  2.5941
73 83  2.70256
73 84  2.56207
73 85  2.14364
73 86  1.70382
73 87  1.19563
73 88  0.803562
73 89  0.549767
73 90  0.470794
73 91  0.474369
73 92  0.582562
73 93  0.753605
73 94  0.889982
73 95  1.01551
73 96  1.00086
73 97  0.909512
73 98  0.780103
73 99  0.681048
73 100  0.599447
73 101  0.620646
74 2  0
74 3  0
74 4  0
74 5  0
74 6  0
74 7  0
74 8  0
74 9  0
74 10  0
74 11  0
74 12  0
74 13  0
74 14  0
74 15  0
74 16  0
74 17  0
74 18  0
74 19  0
74 20  0
74 21  0
74 22  0
74 23  0
74 24  0
74 25  0
74 26  0
74 27  0
74 28  0
74 29  0
74 30  0
74 31  0
74 32  0
74 33  0
74 34  0
74 35  0
74 36  0
74 37  0
74 38  0
74 39  0
74 40  0
74 41  0.000699593
74 42  0.0472486
74 43  0.273163
74 44  1.01767
74 45  2.20012
74 46  3.64576
74 47  4.56552
74 48  4.90487
74 49  4.56845
74 50  3.66459
74 51  2.80257
74 52  1.77158
74 53  1.12356
74 54  0.659394
74 55  0.319966
74 56  0.165375
74 57  0.0761909
74 58  0.0321427
74 59  0.0307043
74 60  0.04306
74 61  0.0875663
74 62  0.199213
74 63  0.295531
74 64  0.447947
74 65  0.614785
74 66  0.782686
74 67  0.988468
74 68  0.985869
74 69  0.948011
74 70  0.836553
74 71  0.687004
74 72  0.452862
74 73  0.279501
74 74  0.190644
74 75  0.170337
74 76  0.236007
74 77  0.407314
74 78  0.739379
74 79  1.17223
74 80  1.68939
74 81  2.23869
74 82  2.6667
74 83  2.77849
74 84  2.61242
74 85  2.17777
74 86  1.7237
74 87  1.20757
74 88  0.776427
74 89  0.508135
74 90  0.385081
74 91  0.441936
74 92  0.560037
74 93  0.75856
74 94  0.925449
74 95  1.04573
74 96  1.04169
74 97  0.912145
74 98  0.785378
74 99  0.637528
74 100  0.556243
74 101  0.546221
75 2  0
75 3  0
75 4  0
75 5  0
75 6  0
75 7  0
75 8  0
75 9  0
75 10  0
75 11  0
75 12  0
75 13  0
75 14  0
75 15  0
75 16  0
75 17  0
75 18  0
75 19  0
75 20  0
75 21  0
75 22  0
75 23  0
75 24  0
75 25  0
75 26  0
75 27  0
75 28  0
75 29  0
75 30  0
75 31  0
75 32  0
75 33  0
75 34  0
75 35  0
75 36  0
75 37  0
75 38  0
75 39  0
75 40  0
75 41  0.00419756
75 42  0.0558997
75 43  0.30105
75 44  1.23704
75 45  2.33625
75 46  3.63529
75 47  4.61719
75 48  4.75898
75 49  4.22399
75 50  3.45531
75 51  2.59943
75 52  1.81866
75 53  1.1927
75 54  0.743749
75 55  0.441622
75 56  0.229688
75 57  0.109502
75 58  0.0721501
75 59  0.0610784
75 60  0.0976027
75 61  0.133508
75 62  0.225457
75 63  0.325834
75 64  0.461919
75 65  0.602603
75 66  0.74569
75 67  0.850566
75 68  0.898242
75 69  0.865356
75 70  0.825619
75 71  0.678868
75 72  0.478777
75 73  0.367899
75 74  0.241316
75 75  0.217215
75 76  0.313693
75 77  0.513021
75 78  0.822569
75 79  1.25074
75 80  1.72003
75 81  2.16149
75 82  2.48208
75 83  2.55548
75 84  2.44852
75 85  2.10184
75 86  1.64863
75 87  1.26222
75 88  0.878258
75 89  0.617633
75 90  0.509818
75 91  0.520429
75 92  0.662262
75 93  0.767947
75 94  0.880414
75 95  0.966443
75 96  0.985213
75 97  0.849907
75 98  0.759121
75 99  0.690234
75 100  0.619923
75 101  0.637405
76 2  0
76 3  0
76 4  0
76 5  0
76 6  0
76 7  0
76 8  0
76 9  0
76 10  0
76 11  0
76 12  0
76 13  0
76 14  0
76 15  0
76 16  0
76 17  0
76 18  0
76 19  0
76 20  0
76 21  0
76 22  0
76 23  0
76 24  0
76 25  0
76 26  0
76 27  0
76 28  0
76 29  0
76 30  0
76 31  0
76 32  0
76 33  0
76 34  0
76 35  0
76 36  0
76 37  0
76 38  0
76 39  0
76 40  0
76 41  0.00349796
76 42  0.0479141
76 43  0.261121
76 44  0.939713
76 45  2.14762
76 46  3.67553
76 47  4.59346
76 48  4.97857
76 49  4.45815
76 50  3.81773
76 51  2.75446
76 52  1.82765
76 53  1.09722
76 54  0.628504
76 55  0.346662
76 56  0.155453
76 57  0.068749
76 58  0.0461624
76 59  0.0316947
76 60  0.0535858
76 61  0.122099
76 62  0.203388
76 63  0.272731
76 64  0.474494
76 65  0.627238
76 66  0.804202
76 67  0.935292
76 68  0.950078
76 69  0.886199
76 70  0.820269
76 71  0.625535
76 72  0.458352
76 73  0.342276
76 74  0.221795
76 75  0.201454
76 76  0.249381
76 77  0.420336
76 78  0.672417
76 79  1.16914
76 80  1.73509
76 81  2.22056
76 82  2.65777
76 83  2.77487
76 84  2.59286
76 85  2.22802
76 86  1.67019
76 87  1.18502
76 88  0.797581
76 89  0.536223
76 90  0.41644
76 91  0.451066
76 92  0.591625
76 93  0.739785
76 94  0.892661
76 95  1.05172
76 96  1.04401
76 97  0.922678
76 98  0.759473
76 99  0.635231
76 100  0.579758
76 101  0.580512
77 2  0
77 3  0
77 4  0
77 5  0
77 6  0
77 7  0
77 8  0
77 9  0
77 10  0
77 11  0
77 12  0
77 13  0
77 14  0
77 15  0
77 16  0
77 17  0
77 18  0
77 19  0
77 20  0
77 21  0
77 22  0
77 23  0
77 24  0
77 25  0
77 26  0
77 27  0
77 28  0
77 29  0
77 30  0
77 31  0
77 32  0
77 33  0
77 34  0
77 35  0
77 36  0
77 37  0
77 38  0
77 39  0
77 40  0
77 41  0.00559674
77 42  0.0452522
77 43  0.227531
77 44  0.948173
77 45  2.16377
77 46  3.49473
77 47  4.70524
77 48  5.01189
77 49  4.61683
77 50  3.782
77 51  2.70368
77 52  1.82551
77 53  1.08693
77 54  0.588108
77 55  0.347043
77 56  0.168683
77 57  0.0854047
77 58  0.048556
77 59  0.036647
77 60  0.060284
77 61  0.109766
77 62  0.186986
77 63  0.281678
77 64  0.44152
77 65  0.634818
77 66  0.775864
77 67  0.958191
77 68  0.999939
77 69  0.907522
77 70  0.794679
77 71  0.642258
77 72  0.456815
77 73  0.306405
77 74  0.208711
77 75  0.176197
77 76  0.248987
77 77  0.406165
77 78  0.730986
77 79  1.17514
77 80  1.7211
77 81  2.26201
77 82  2.60083
77 83  2.76403
77 84  2.63616
77 85  2.24352
77 86  1.68777
77 87  1.20832
77 88  0.750312
77 89  0.50343
77 90  0.398043
77 91  0.45529
77 92  0.582562
77 93  0.762471
77 94  0.912053
77 95  1.02313
77 96  1.03533
77 97  0.941349
77 98  0.810932
77 99  0.667153
77 100  0.569069
77 101  0.555263
78 2  0
78 3  0
78 4  0
78 5  0
78 6  0
78 7  0
78 8  0
78 9  0
78 10  0
78 11  0
78 12  0
78 13  0
78 14  0
78 15  0
78 16  0
78 17  0
78 18  0
78 19  0
78 20  0
78 21  0
78 22  0
78 23  0
78 24  0
78 25  0
78 26  0
78 27  0
78 28  0
78 29  0
78 30  0
78 31  0
78 32  0
78 33  0
78 34  0
78 35  0
78 36  0
78 37  0
78 38  0
78 39  0
78 40  0
78 41  0.00419756
78 42  0.0479141
78 43  0.29598
78 44  1.00558
78 45  2.33279
78 46  3.57466
78 47  4.50277
78 48  4.86903
78 49  4.50653
78 50  3.68223
78 51  2.77985
78 52  1.77158
78 53  1.13632
78 54  0.700978
78 55  0.354671
78 56  0.169785
78 57  0.0854047
78 58  0.0495818
78 59  0.0402787
78 60  0.0596461
78 61  0.100825
78 62  0.183109
78 63  0.302746
78 64  0.46164
78 65  0.652955
78 66  0.794231
78 67  0.888476
78 68  0.961432
78 69  0.934594
78 70  0.78863
78 71  0.627343
78 72  0.444297
78 73  0.325195
78 74  0.228855
78 75  0.212163
78 76  0.275931
78 77  0.458636
78 78  0.762881
78 79  1.22766
78 80  1.72198
78 81  2.24647
78 82  2.56428
78 83  2.6268
78 84  2.5239
78 85  2.1178
78 86  1.72278
78 87  1.2116
78 88  0.851706
78 89  0.563454
78 90  0.466892
78 91  0.482681
78 92  0.590692
78 93  0.734961
78 94  0.902357
78 95  0.988294
78 96  1.03936
78 97  0.899578
78 98  0.806712
78 99  0.675306
78 100  0.586733
78 101  0.595066
79 2  0
79 3  0
79 4  0
79 5  0
79 6  0
79 7  0
79 8  0
79 9  0
79 10  0
79 11  0
79 12  0
79 13  0
79 14  0
79 15  0
79 16  0
79 17  0
79 18  0
79 19  0
79 20  0
79 21  0
79 22  0
79 23  0
79 24  0
79 25  0
79 26  0
79 27  0
79 28  0
79 29  0
79 30  0
79 31  0
79 32  0
79 33  0
79 34  0
79 35  0
79 36  0
79 37  0
79 38  0
79 39  0
79 40  0
79 41  0.00279837
79 42  0.0638854
79 43  0.323233
79 44  1.06843
79 45  2.33049
79 46  3.6601
79 47  4.56025
79 48  4.75494
79 49  4.41171
79 50  3.58524
79 51  2.64621
79 52  1.87217
79 53  1.13797
79 54  0.667711
79 55  0.38251
79 56  0.217193
79 57  0.111274
79 58  0.0581304
79 59  0.0399486
79 60  0.0682581
79 61  0.110999
79 62  0.18639
79 63  0.311404
79 64  0.427827
79 65  0.62805
79 66  0.78085
79 67  0.951575
79 68  0.964394
79 69  0.91423
79 70  0.798866
79 71  0.651976
79 72  0.455278
79 73  0.307899
79 74  0.227194
79 75  0.210951
79 76  0.266491
79 77  0.463423
79 78  0.799067
79 79  1.24365
79 80  1.72003
79 81  2.24077
79 82  2.49572
79 83  2.61333
79 84  2.51139
79 85  2.19076
79 86  1.71636
79 87  1.20832
79 88  0.813191
79 89  0.55105
79 90  0.456021
79 91  0.461423
79 92  0.601354
79 93  0.786331
79 94  0.916774
79 95  1.01052
79 96  1.02396
79 97  0.893952
79 98  0.777759
79 99  0.651077
79 100  0.580995
79 101  0.598043
80 2  0
80 3  0
80 4  0
80 5  0
80 6  0
80 7  0
80 8  0
80 9  0
80 10  0
80 11  0
80 12  0
80 13  0
80 14  0
80 15  0
80 16  0
80 17  0
80 18  0
80 19  0
80 20  0
80 21  0
80 22  0
80 23  0
80 24  0
80 25  0
80 26  0
80 27  0
80 28  0
80 29  0
80 30  0
80 31  0
80 32  0
80 33  0
80 34  0
80 35  0
80 36  0
80 37  0
80 38  0
80 39  0
80 40  0
80 41  0.00349796
80 42  0.037932
80 43  0.322599
80 44  1.06541
80 45  2.38009
80 46  3.74553
80 47  4.53494
80 48  4.71051
80 49  4.34059
80 50  3.53234
80 51  2.64843
80 52  1.88458
80 53  1.19517
80 54  0.739789
80 55  0.380604
80 56  0.191835
80 57  0.0924923
80 58  0.0352202
80 59  0.0432501
80 60  0.0503962
80 61  0.114083
80 62  0.203985
80 63  0.331318
80 64  0.498806
80 65  0.623177
80 66  0.819682
80 67  0.889494
80 68  0.905153
80 69  0.892428
80 70  0.765599
80 71  0.670281
80 72  0.472189
80 73  0.328397
80 74  0.235709
80 75  0.205697
80 76  0.291075
80 77  0.476062
80 78  0.789927
80 79  1.22166
80 80  1.70143
80 81  2.18999
80 82  2.53783
80 83  2.68251
80 84  2.50978
80 85  2.0915
80 86  1.69725
80 87  1.23684
80 88  0.866733
80 89  0.598955
80 90  0.456578
80 91  0.483363
80 92  0.587626
80 93  0.757647
80 94  0.922259
80 95  0.959326
80 96  0.960521
80 97  0.911187
80 98  0.782096
80 99  0.690693
80 100  0.617448
80 101  0.612156
81 2  0
81 3  0
81 4  0
81 5  0
81 6  0
81 7  0
81 8  0
81 9  0
81 10  0
81 11  0
81 12  0
81 13  0
81 14  0
81 15  0
81 16  0
81 17  0
81 18  0
81 19  0
81 20  0
81 21  0
81 22  0
81 23  0
81 24  0
81 25  0
81 26  0
81 27  0
81 28  0
81 29  0
81 30  0
81 31  0
81 32  0
81 33  0
81 34  0
81 35  0
81 36  0
81 37  0
81 38  0
81 39  0
81 40  0
81 41  0.000699593
81 42  0.0525724
81 43  0.300416
81 44  0.965698
81 45  2.26645
81 46  3.63584
81 47  4.61139
81 48  4.9604
81 49  4.47218
81 50  3.58803
81 51  2.67383
81 52  1.84263
81 53  1.0964
81 54  0.663751
81 55  0.378697
81 56  0.19698
81 57  0.084696
81 58  0.0533432
81 59  0.0439104
81 60  0.0440169
81 61  0.0903412
81 62  0.182513
81 63  0.316888
81 64  0.475053
81 65  0.660806
81 66  0.832014
81 67  0.930203
81 68  0.954274
81 69  0.855773
81 70  0.778627
81 71  0.616043
81 72  0.489539
81 73  0.320284
81 74  0.232386
81 75  0.203879
81 76  0.283602
81 77  0.456721
81 78  0.77687
81 79  1.19713
81 80  1.7358
81 81  2.25752
81 82  2.53632
81 83  2.6549
81 84  2.54667
81 85  2.13738
81 86  1.68517
81 87  1.18861
81 88  0.830114
81 89  0.569728
81 90  0.452537
81 91  0.497126
81 92  0.609617
81 93  0.745652
81 94  0.888451
81 95  1.00303
81 96  1.01125
81 97  0.920523
81 98  0.795459
81 99  0.656015
81 100  0.578295
81 101  0.595838
82 2  0
82 3  0
82 4  0
82 5  0
82 6  0
82 7  0
82 8  0
82 9  0
82 10  0
82 11  0
82 12  0
82 13  0
82 14  0
82 15  0
82 16  0
82 17  0
82 18  0
82 19  0
82 20  0
82 21  0
82 22  0
82 23  0
82 24  0
82 25  0
82 26  0
82 27  0
82 28  0
82 29  0
82 30  0
82 31  0
82 32  0
82 33  0
82 34  0
82 35  0
82 36  0
82 37  0
82 38  0
82 39  0
82 40  0
82 41  0.0118931
82 42  0.0678783
82 43  0.299783
82 44  0.99531
82 45  2.20473
82 46  3.52946
82 47  4.69153
82 48  4.86398
82 49  4.59651
82 50  3.62283
82 51  2.69165
82 52  1.8345
82 53  1.18612
82 54  0.637612
82 55  0.332551
82 56  0.162803
82 57  0.0822153
82 58  0.0437688
82 59  0.0326852
82 60  0.0475255
82 61  0.10545
82 62  0.177443
82 63  0.3039
82 64  0.454654
82 65  0.620199
82 66  0.784523
82 67  0.943688
82 68  0.97797
82 69  0.930042
82 70  0.817477
82 71  0.680224
82 72  0.487562
82 73  0.30064
82 74  0.198535
82 75  0.176803
82 76  0.242497
82 77  0.413251
82 78  0.710468
82 79  1.20985
82 80  1.72942
82 81  2.20674
82 82  2.62189
82 83  2.7632
82 84  2.64306
82 85  2.18701
82 86  1.67034
82 87  1.20802
82 88  0.76884
82 89  0.510417
82 90  0.413931
82 91  0.454064
82 92  0.584961
82 93  0.733396
82 94  0.938462
82 95  1.01739
82 96  1.05855
82 97  0.939195
82 98  0.792294
82 99  0.635001
82 100  0.553656
82 101  0.548427
83 2  0
83 3  0
83 4  0
83 5  0
83 6  0
83 7  0
83 8  0
83 9  0
83 10  0
83 11  0
83 12  0
83 13  0
83 14  0
83 15  0
83 16  0
83 17  0
83 18  0
83 19  0
83 20  0
83 21  0
83 22  0
83 23  0
83 24  0
83 25  0
83 26  0
83 27  0
83 28  0
83 29  0
83 30  0
83 31  0
83 32  0
83 33  0
83 34  0
83 35  0
83 36  0
83 37  0
83 38  0
83 39  0
83 40  0
83 41  0
83 42  0.0326082
83 43  0.243375
83 44  0.940921
83 45  2.12974
83 46  3.65624
83 47  4.71579
83 48  4.9084
83 49  4.60039
83 50  3.83768
83 51  2.6716
83 52  1.80968
83 53  1.09311
83 54  0.628504
83 55  0.323017
83 56  0.158025
83 57  0.0698122
83 58  0.0441107
83 59  0.0260821
83 60  0.0478444
83 61  0.0835579
83 62  0.153287
83 63  0.270422
83 64  0.42643
83 65  0.646458
83 66  0.833851
83 67  0.987705
83 68  0.98735
83 69  0.991374
83 70  0.800727
83 71  0.623953
83 72  0.468455
83 73  0.310462
83 74  0.192305
83 75  0.169125
83 76  0.201983
83 77  0.387399
83 78  0.725203
83 79  1.13934
83 80  1.71844
83 81  2.34128
83 82  2.65373
83 83  2.80708
83 84  2.62173
83 85  2.1845
83 86  1.71055
83 87  1.1362
83 88  0.751625
83 89  0.514551
83 90  0.39637
83 91  0.440845
83 92  0.566968
83 93  0.776944
83 94  0.940758
83 95  1.04511
83 96  1.03863
83 97  0.937758
83 98  0.785027
83 99  0.624208
83 100  0.526766
83 101  0.527257
84 2  0
84 3  0
84 4  0
84 5  0
84 6  0
84 7  0
84 8  0
84 9  0
84 10  0
84 11  0
84 12  0
84 13  0
84 14  0
84 15  0
84 16  0
84 17  0
84 18  0
84 19  0
84 20  0
84 21  0
84 22  0
84 23  0
84 24  0
84 25  0
84 26  0
84 27  0
84 28  0
84 29  0
84 30  0
84 31  0
84 32  0
84 33  0
84 34  0
84 35  0
84 36  0
84 37  0
84 38  0
84 39  0
84 40  0
84 41  0.00419756
84 42  0.0485795
84 43  0.284572
84 44  1.07629
84 45  2.44066
84 46  3.62812
84 47  4.66412
84 48  4.814
84 49  4.22496
84 50  3.43489
84 51  2.67205
84 52  1.7994
84 53  1.21946
84 54  0.702562
84 55  0.401579
84 56  0.245123
84 57  0.10525
84 58  0.0735179
84 59  0.0584372
84 60  0.0921803
84 61  0.131349
84 62  0.2183
84 63  0.350077
84 64  0.451021
84 65  0.621553
84 66  0.74569
84 67  0.905269
84 68  0.900957
84 69  0.833492
84 70  0.763506
84 71  0.610168
84 72  0.501179
84 73  0.364056
84 74  0.262706
84 75  0.243685
84 76  0.310939
84 77  0.529298
84 78  0.800745
84 79  1.2153
84 80  1.71507
84 81  2.17755
84 82  2.48814
84 83  2.60708
84 84  2.47097
84 85  2.13738
84 86  1.66545
84 87  1.2016
84 88  0.84587
84 89  0.619201
84 90  0.501316
84 91  0.498353
84 92  0.604019
84 93  0.776292
84 94  0.914095
84 95  0.98305
84 96  1.00037
84 97  0.900894
84 98  0.787605
84 99  0.675191
84 100  0.627574
84 101  0.630239
85 2  0
85 3  0
85 4  0
85 5  0
85 6  0
85 7  0
85 8  0
85 9  0
85 10  0
85 11  0
85 12  0
85 13  0
85 14  0
85 15  0
85 16  0
85 17  0
85 18  0
85 19  0
85 20  0
85 21  0
85 22  0
85 23  0
85 24  0
85 25  0
85 26  0
85 27  0
85 28  0
85 29  0
85 30  0
85 31  0
85 32  0
85 33  0
85 34  0
85 35  0
85 36  0
85 37  0
85 38  0
85 39  0
85 40  0
85 41  0.00209878
85 42  0.0592271
85 43  0.354289
85 44  1.13068
85 45  2.33395
85 46  3.61434
85 47  4.54232
85 48  4.71758
85 49  4.3343
85 50  3.51981
85 51  2.63462
85 52  1.94022
85 53  1.23921
85 54  0.679988
85 55  0.36573
85 56  0.21462
85 57  0.103832
85 58  0.0612079
85 59  0.0617387
85 60  0.0867579
85 61  0.110999
85 62  0.201301
85 63  0.309095
85 64  0.46667
85 65  0.615868
85 66  0.760909
85 67  0.897127
85 68  0.929096
85 69  0.914949
85 70  0.772811
85 71  0.600676
85 72  0.477679
85 73  0.355942
85 74  0.258345
85 75  0.237825
85 76  0.297959
85 77  0.483913
85 78  0.818652
85 79  1.24456
85 80  1.72765
85 81  2.195
85 82  2.44586
85 83  2.57536
85 84  2.45285
85 85  2.16524
85 86  1.70734
85 87  1.25386
85 88  0.873006
85 89  0.607367
85 90  0.474836
85 91  0.474096
85 92  0.590158
85 93  0.743696
85 94  0.89853
85 95  0.981801
85 96  1.02702
85 97  0.886651
85 98  0.793115
85 99  0.707803
85 100  0.621273
85 101  0.59253
86 2  0
86 3  0
86 4  0
86 5  0
86 6  0
86 7  0
86 8  0
86 9  0
86 10  0
86 11  0
86 12  0
86 13  0
86 14  0
86 15  0
86 16  0
86 17  0
86 18  0
86 19  0
86 20  0
86 21  0
86 22  0
86 23  0
86 24  0
86 25  0
86 26  0
86 27  0
86 28  0
86 29  0
86 30  0
86 31  0
86 32  0
86 33  0
86 34  0
86 35  0
86 36  0
86 37  0
86 38  0
86 39  0
86 40  0
86 41  0.00209878
86 42  0.0452522
86 43  0.327036
86 44  1.00619
86 45  2.26011
86 46  3.55426
86 47  4.61033
86 48  4.79482
86 49  4.57813
86 50  3.63536
86 51  2.80747
86 52  1.82466
86 53  1.17624
86 54  0.628108
86 55  0.333314
86 56  0.147
86 57  0.0648509
86 58  0.0430849
86 59  0.0382978
86 60  0.0570944
86 61  0.103291
86 62  0.160444
86 63  0.283698
86 64  0.439564
86 65  0.652143
86 66  0.814435
86 67  0.961244
86 68  0.970565
86 69  0.981072
86 70  0.823293
86 71  0.632767
86 72  0.429143
86 73  0.310889
86 74  0.202481
86 75  0.168518
86 76  0.254297
86 77  0.421485
86 78  0.789927
86 79  1.21912
86 80  1.75316
86 81  2.20242
86 82  2.61313
86 83  2.66296
86 84  2.53801
86 85  2.20845
86 86  1.70795
86 87  1.20727
86 88  0.77453
86 89  0.535082
86 90  0.401806
86 91  0.459651
86 92  0.609084
86 93  0.787504
86 94  0.940758
86 95  0.998158
86 96  1.0143
86 97  0.925071
86 98  0.782331
86 99  0.645795
86 100  0.547693
86 101  0.54997
87 2  0
87 3  0
87 4  0
87 5  0
87 6  0
87 7  0
87 8  0
87 9  0
87 10  0
87 11  0
87 12  0
87 13  0
87 14  0
87 15  0
87 16  0
87 17  0
87 18  0
87 19  0
87 20  0
87 21  0
87 22  0
87 23  0
87 24  0
87 25  0
87 26  0
87 27  0
87 28  0
87 29  0
87 30  0
87 31  0
87 32  0
87 33  0
87 34  0
87 35  0
87 36  0
87 37  0
87 38  0
87 39  0
87 40  0
87 41  0.00419756
87 42  0.0572307
87 43  0.298515
87 44  0.966303
87 45  2.19204
87 46  3.62868
87 47  4.56921
87 48  4.99372
87 49  4.56265
87 50  3.6581
87 51  2.82218
87 52  1.79427
87 53  1.08693
87 54  0.557614
87 55  0.349332
87 56  0.178238
87 57  0.0843416
87 58  0.036246
87 59  0.0310344
87 60  0.0596461
87 61  0.0909579
87 62  0.182513
87 63  0.296685
87 64  0.428666
87 65  0.627238
87 66  0.827816
87 67  0.943433
87 68  1.02438
87 69  0.953521
87 70  0.791422
87 71  0.650394
87 72  0.492174
87 73  0.280782
87 74  0.212034
87 75  0.164679
87 76  0.232664
87 77  0.403293
87 78  0.741431
87 79  1.1984
87 80  1.69382
87 81  2.23852
87 82  2.60909
87 83  2.78917
87 84  2.62526
87 85  2.26372
87 86  1.67019
87 87  1.17427
87 88  0.754251
87 89  0.502432
87 90  0.423129
87 91  0.430897
87 92  0.564036
87 93  0.77564
87 94  0.939482
87 95  1.0044
87 96  1.02677
87 97  0.938716
87 98  0.783268
87 99  0.613643
87 100  0.54173
87 101  0.557137
88 2  0
88 3  0
88 4  0
88 5  0
88 6  0
88 7  0
88 8  0
88 9  0
88 10  0
88 11  0
88 12  0
88 13  0
88 14  0
88 15  0
88 16  0
88 17  0
88 18  0
88 19  0
88 20  0
88 21  0
88 22  0
88 23  0
88 24  0
88 25  0
88 26  0
88 27  0
88 28  0
88 29  0
88 30  0
88 31  0
88 32  0
88 33  0
88 34  0
88 35  0
88 36  0
88 37  0
88 38  0
88 39  0
88 40  0
88 41  0.00209878
88 42  0.0558997
88 43  0.354922
88 44  1.01888
88 45  2.24742
88 46  3.49804
88 47  4.63248
88 48  5.02754
88 49  4.40784
88 50  3.5922
88 51  2.67561
88 52  1.80111
88 53  1.15443
88 54  0.667711
88 55  0.380985
88 56  0.17787
88 57  0.0942641
88 58  0.0512915
88 59  0.049523
88 60  0.0673012
88 61  0.115008
88 62  0.195336
88 63  0.290047
88 64  0.467788
88 65  0.632923
88 66  0.760909
88 67  0.921043
88 68  0.947115
88 69  0.934594
88 70  0.811196
88 71  0.625309
88 72  0.458572
88 73  0.324554
88 74  0.245885
88 75  0.207516
88 76  0.262361
88 77  0.463232
88 78  0.774819
88 79  1.21894
88 80  1.76024
88 81  2.21659
88 82  2.56479
88 83  2.63469
88 84  2.5101
88 85  2.14552
88 86  1.69343
88 87  1.19921
88 88  0.824279
88 89  0.560175
88 90  0.453373
88 91  0.495082
88 92  0.603087
88 93  0.772119
88 94  0.883986
88 95  1.01102
88 96  0.998047
88 97  0.897543
88 98  0.787957
88 99  0.662101
88 100  0.608335
88 101  0.615684
89 2  0
89 3  0
89 4  0
89 5  0
89 6  0
89 7  0
89 8  0
89 9  0
89 10  0
89 11  0
89 12  0
89 13  0
89 14  0
89 15  0
89 16  0
89 17  0
89 18  0
89 19  0
89 20  0
89 21  0
89 22  0
89 23  0
89 24  0
89 25  0
89 26  0
89 27  0
89 28  0
89 29  0
89 30  0
89 31  0
89 32  0
89 33  0
89 34  0
89 35  0
89 36  0
89 37  0
89 38  0
89 39  0
89 40  0
89 41  0.00209878
89 42  0.037932
89 43  0.273163
89 44  0.971137
89 45  2.28434
89 46  3.6386
89 47  4.64619
89 48  4.90235
89 49  4.58152
89 50  3.61633
89 51  2.65824
89 52  1.7673
89 53  1.11204
89 54  0.650681
89 55  0.36573
89 56  0.199553
89 57  0.0893029
89 58  0.0509496
89 59  0.038628
89 60  0.0637926
89 61  0.108224
89 62  0.180425
89 63  0.291779
89 64  0.423077
89 65  0.613973
89 66  0.822044
89 67  0.916973
89 68  0.993768
89 69  0.942979
89 70  0.852837
89 71  0.614688
89 72  0.478777
89 73  0.301067
89 74  0.209334
89 75  0.191351
89 76  0.23876
89 77  0.432592
89 78  0.765119
89 79  1.24529
89 80  1.74501
89 81  2.21382
89 82  2.54087
